Critic Count,Critic Score,Developer,EU players,Genre,Global players,ID,JP players,NA players,Name,Number of Records,Other players,Platform,Platforms,Publisher,Rating,User Count,User Score,Year of Release
,,,0.01,Racing,0.03,14803,0,0.02,Dakar 2: The World's Ultimate Rally,1,0,GC,Nintendo,Acclaim Entertainment,,,,2003
,,,0.01,Racing,0.03,14218,0,0.03,SX Superstar,1,0,GC,Nintendo,Acclaim Entertainment,,,,2003
,,,0.02,Racing,0.11,10293,0,0.08,Starsky & Hutch,1,0,GC,Nintendo,BAM! Entertainment,,,,2003
,,,0.2,Racing,0.99,2080,0,0.77,The Simpsons: Hit & Run,1,0.03,GC,Nintendo,Vivendi Games,,,,2003
,,,0,Racing,0.02,16080,0,0.01,Lotus Challenge,1,0,GC,Nintendo,Ignition Entertainment,,,,2004
,,,0.02,Racing,0.08,11273,0,0.07,SRS: Street Racing Syndicate,1,0,GC,Nintendo,Namco Bandai Games,,,,2004
,,,0.02,Racing,0.12,9691,0,0.1,NASCAR 2005: Chase for the Cup,1,0,GC,Nintendo,Electronic Arts,,,,2004
,,,0.39,Racing,1.14,1801,0.01,0.7,Need for Speed Underground 2,1,0.03,GC,Nintendo,Electronic Arts,,,,2004
,,,0,Racing,0.26,6453,0.26,0,Virtua Racing,1,0,GEN,Other,Sega,,,,1994
,,,0.04,Racing,1.74,1025,0,1.69,Cruis'n USA,1,0.01,N64,Nintendo,Nintendo,,,,1996
,,,0.01,Racing,0.07,12022,0,0.06,Aero Gauge,1,0,N64,Nintendo,ASCII Entertainment,,,,1997
,,,0.05,Racing,0.25,6673,0,0.2,MRC: Multi-Racing Championship,1,0,N64,Nintendo,Ocean,,,,1997
,,,0.07,Racing,0.4,4805,0,0.32,Top Gear Rally,1,0,N64,Nintendo,Kemco,,,,1997
,,,0.11,Racing,0.59,3403,0,0.47,Extreme-G,1,0.01,N64,Nintendo,Acclaim Entertainment,,,,1997
,,,0.11,Racing,0.75,2730,0,0.63,San Francisco Rush: Extreme Racing,1,0.01,N64,Nintendo,GT Interactive,,,,1997
,,,0.13,Racing,0.25,6674,0,0.11,F1 Pole Position 64,1,0.01,N64,Nintendo,Ubisoft,,,,1997
,,,0.17,Racing,0.47,4168,0,0.28,Automobili Lamborghini,1,0.01,N64,Nintendo,Titus,,,,1997
,,,0.01,Racing,0.06,12563,0,0.05,Penny Racers,1,0,N64,Nintendo,THQ,,,,1998
,,,0.01,Racing,0.06,12564,0,0.05,S.C.A.R.S,1,0,N64,Nintendo,Ubisoft,,,,1998
,,,0.02,Racing,0.08,11501,0,0.06,Iggy's Reckin' Balls,1,0,N64,Nintendo,Acclaim Entertainment,,,,1998
,,,0.02,Racing,0.09,11063,0,0.07,V-Rally Edition 99,1,0,N64,Nintendo,Infogrames,,,,1998
,,,0.02,Racing,0.1,10635,0,0.08,GT64 Championship Edition,1,0,N64,Nintendo,Ocean,,,,1998
,,,0.06,Racing,0.29,6005,0,0.23,Viz,1,0,N64,Nintendo,Acclaim Entertainment,,,,1998
,,,0.06,Racing,0.29,6006,0,0.23,Top Gear Overdrive,1,0,N64,Nintendo,Kemco,,,,1998
,,,0.06,Racing,0.31,5761,0,0.25,Vigilante 8,1,0,N64,Nintendo,Activision,,,,1998
,,,0.06,Racing,0.34,5393,0,0.27,Off Road Challenge,1,0,N64,Nintendo,GT Interactive,,,,1998
,,,0.06,Racing,0.42,4606,0,0.35,Rush 2: Extreme Racing USA,1,0,N64,Nintendo,Midway Games,,,,1998
,,,0.07,Racing,0.39,4910,0,0.31,Extreme-G: XG2,1,0,N64,Nintendo,Acclaim Entertainment,,,,1998
,,,0.04,Racing,0.64,3166,0,0.59,Cruis'n World,1,0.01,N64,Nintendo,Nintendo,,,,1998
,,,0.04,Racing,0.98,2105,0,0.94,NASCAR 99,1,0.01,N64,Nintendo,Electronic Arts,,,,1998
,,,0.14,Racing,0.43,4514,0,0.28,WipEout 64,1,0.01,N64,Nintendo,Midway Games,,,,1998
,,,0.33,Racing,1.1,1859,0.29,0.45,F-Zero X,1,0.03,N64,Nintendo,Nintendo,,,,1998
,,,0.96,Racing,1.6,1154,0.09,0.46,F-1 World Grand Prix,1,0.08,N64,Nintendo,Video System,,,,1998
,,,0.01,Racing,0.04,13802,0,0.03,Rally Challenge 2000,1,0,N64,Nintendo,Imagineer,,,,1999
,,,0.01,Racing,0.04,13800,0,0.03,Monaco Grand Prix,1,0,N64,Nintendo,Ubisoft,,,,1999
,,,0.01,Racing,0.06,12558,0,0.05,Top Gear Hyper-Bike,1,0,N64,Nintendo,Kemco,,,,1999
,,,0.02,Racing,0.11,10201,0,0.09,Top Gear Rally 2,1,0,N64,Nintendo,Kemco,,,,1999
,,,0.03,Racing,0.14,9154,0,0.11,Micro Machines 64 Turbo,1,0,N64,Nintendo,Codemasters,,,,1999
,,,0.03,Racing,0.16,8581,0,0.13,Destruction Derby 64,1,0,N64,Nintendo,THQ,,,,1999
,,,0.03,Racing,0.17,8325,0,0.14,World Driver Championship,1,0,N64,Nintendo,Midway Games,,,,1999
,,,0.03,Racing,0.53,3811,0,0.49,NASCAR 2000,1,0,N64,Nintendo,Electronic Arts,,,,1999
,,,0.04,Racing,0.18,8091,0,0.14,Re-Volt,1,0,N64,Nintendo,Acclaim Entertainment,,,,1999
,,,0.05,Racing,0.24,6852,0,0.19,Road Rash 64,1,0,N64,Nintendo,THQ,,,,1999
,,,0.06,Racing,0.29,6002,0,0.23,Jeremy McGrath Supercross 2000,1,0,N64,Nintendo,Acclaim Entertainment,,,,1999
,,,0.06,Racing,0.29,6003,0,0.23,Supercross 2000,1,0,N64,Nintendo,Electronic Arts,,,,1999
,,,0.06,Racing,0.3,5877,0,0.24,Monster Truck Madness 64,1,0,N64,Nintendo,Take-Two Interactive,,,,1999
,,,0.06,Racing,0.31,5760,0,0.25,Hot Wheels Turbo Racing,1,0,N64,Nintendo,Electronic Arts,,,,1999
,,,0.07,Racing,0.4,4804,0,0.32,RR64: Ridge Racer 64,1,0,N64,Nintendo,Nintendo,,,,1999
,,,0,Racing,0.05,13473,0.05,0,Choro Q 64 2: Hacha Mecha Grand Prix Race,1,0,N64,Nintendo,Takara,,,,1999
,,,0.13,Racing,0.2,7608,0,0.06,Roadsters 99,1,0.01,N64,Nintendo,Titus,,,,1999
,,,0.18,Racing,0.71,2883,0,0.51,LEGO Racers,1,0.01,N64,Nintendo,LEGO Media,,,,1999
,,,0.2,Racing,0.62,3243,0,0.4,Beetle Adventure Racing!,1,0.02,N64,Nintendo,Electronic Arts,,,,1999
,,,0.01,Racing,0.06,12562,0,0.05,Polaris SnoCross,1,0,N64,Nintendo,Vatical Entertainment,,,,2000
,,,0.02,Racing,0.1,10634,0,0.08,Indy Racing 2000,1,0,N64,Nintendo,Infogrames,,,,2000
,,,0.02,Racing,0.11,10203,0,0.09,Vigilante 8: 2nd Offense,1,0,N64,Nintendo,Activision,,,,2000
,,,0.03,Racing,0.16,8580,0,0.13,Hydro Thunder,1,0,N64,Nintendo,Midway Games,,,,2000
,,,0.04,Racing,0.2,7612,0,0.16,South Park Rally,1,0,N64,Nintendo,Acclaim Entertainment,,,,2000
,,,0.04,Racing,0.2,7603,0,0.16,San Francisco Rush 2049,1,0,N64,Nintendo,Midway Games,,,,2000
,,,0.04,Racing,0.21,7402,0,0.17,Cruis'n Exotica,1,0,N64,Nintendo,Midway Games,,,,2000
,,,0,Racing,0.1,10470,0.1,0,Mickey's Speedway USA (weekly JP sales),1,0,N64,Nintendo,Nintendo,,,,2000
,,,0.08,Racing,0.6,3349,0.14,0.37,Mickey's Speedway USA,1,0.01,N64,Nintendo,Nintendo,,,,2000
,,,0.15,Racing,1,2065,0.19,0.65,Excitebike 64,1,0.01,N64,Nintendo,Nintendo,,,,2000
,,,0,Racing,1.52,1235,1.52,0,F1 Race,1,0,NES,Nintendo,Nintendo,,,,1984
,,,0.03,Racing,0.04,14058,0,0,Richard Burns Rally,1,0.01,PC,PC,SCi,,,,2004
6,87,Codemasters,0.01,Racing,0.01,16517,0,0,Colin McRae Rally 04,1,0,PC,PC,Codemasters,,44,7.2,2004
,,,0,Racing,0.01,16454,0,0.01,Monster Jam,1,0,PC,PC,Activision,,5,5.8,2007
,,,0.02,Racing,0.02,15291,0,0,18 Wheels of Steel: Extreme Trucker,1,0,PC,PC,Rondomedia,,10,8,2009
,,,0.01,Racing,0.01,16663,0,0,Driving Simulator 2011,1,0,PC,PC,N/A,,,,2011
,,,0.02,Racing,0.02,15542,0,0,WRC 2: FIA World Rally Championship,1,0,PC,PC,Ubisoft,,,,2011
,,,0.03,Racing,0.03,14299,0,0,SBK 2011: FIM Superbike World Championship,1,0.01,PC,PC,Black Bean Games,,,,2011
,,,0.11,Racing,0.19,7902,0,0.05,Need for Speed: Shift 2 Unleashed,1,0.03,PC,PC,Electronic Arts,,,,2011
10,60,Avalon Style,0.03,Racing,0.04,13924,0,0,Off-Road Drive,1,0,PC,PC,1C Company,,17,6.4,2011
,,,0.01,Racing,0.01,16395,0,0,Sonic & All-Stars Racing Transformed,1,0,PC,PC,Sega,,,,2013
,,,0.01,Racing,0.01,16334,0,0,MXGP 2,1,0,PC,PC,Milestone S.r.l.,,,,2016
,,,0.03,Racing,0.03,14340,0,0,F1 2016 (Codemasters),1,0,PC,PC,Codemasters,,,,2016
,,,0.03,Racing,0.03,14188,0,0,Need for Speed (2015),1,0,PC,PC,Electronic Arts,,,,2016
,,,0,Racing,0.07,12113,0.06,0,Motor Toon Grand Prix (Japan),1,0,PS,PS,Sony Computer Entertainment,,,,1994
,,,0,Racing,0.79,2583,0.74,0,Ridge Racer,1,0.05,PS,PS,Sony Computer Entertainment,,,,1994
,,,0.02,Racing,0.05,12963,0,0.03,Hi-Octane: The Track Fights Back!,1,0,PS,PS,Electronic Arts,,,,1995
,,,0.06,Racing,0.17,8385,0,0.09,Off-World Interceptor Extreme,1,0.01,PS,PS,Crystal Dynamics,,,,1995
,,,0.34,Racing,0.9,2301,0,0.5,Destruction Derby,1,0.06,PS,PS,Psygnosis,,,,1995
,,,0.38,Racing,1,2071,0,0.56,Road & Track Presents: The Need for Speed,1,0.07,PS,PS,Electronic Arts,,,,1995
,,,0.12,Racing,1.07,1931,0.71,0.17,Ridge Racer Revolution,1,0.07,PS,PS,Sony Computer Entertainment,,,,1995
,,,0.48,Racing,1.27,1555,0,0.71,Road Rash,1,0.08,PS,PS,Electronic Arts,,,,1995
,,,0.02,Racing,0.06,12846,0,0.03,Impact Racing,1,0,PS,PS,JVC,,,,1996
,,,0.02,Racing,0.06,12797,0,0.03,Starwinder: The Ultimate Space Race,1,0,PS,PS,Mindscape,,,,1996
,,,0.02,Racing,0.07,12273,0,0.04,Speed Racer,1,0,PS,PS,Tomy Corporation,,,,1996
,,,0.05,Racing,0.12,9845,0,0.07,Burning Road,1,0.01,PS,PS,FunSoft,,,,1996
,,,0.06,Racing,0.16,8669,0,0.09,Street Racer,1,0.01,PS,PS,Ubisoft,,,,1996
,,,0.04,Racing,0.33,5438,0.21,0.06,Tokyo Highway Battle,1,0.02,PS,PS,Jaleco,,,,1996
,,,0,Racing,0.25,6688,0.23,0,Penny Racers,1,0.02,PS,PS,Sony Computer Entertainment,,,,1996
,,,0.16,Racing,0.41,4699,0,0.23,NASCAR Racing,1,0.03,PS,PS,Pioneer LDC,,,,1996
,,,0.05,Racing,1.52,1233,0,1.43,NASCAR 98,1,0.04,PS,PS,Electronic Arts,,,,1996
,,,0.29,Racing,0.77,2644,0,0.43,Andretti Racing,1,0.05,PS,PS,Electronic Arts,,,,1996
,,,0.12,Racing,0.76,2675,0.42,0.18,Formula 1,1,0.05,PS,PS,Psygnosis,,,,1996
,,,0.44,Racing,1.17,1739,0,0.65,Destruction Derby 2,1,0.08,PS,PS,Psygnosis,,,,1996
,,,0.11,Racing,1.17,1735,0.83,0.16,Rage Racer,1,0.08,PS,PS,Sony Computer Entertainment,,,,1996
,,,0.5,Racing,1.31,1494,0,0.73,TNN Motor Sports Hardcore 4x4,1,0.09,PS,PS,ASC Games,,,,1996
8,93,Psygnosis,0.1,Racing,0.25,6633,0,0.14,WipEout XL,1,0.02,PS,PS,Psygnosis,,20,8.7,1996
,,,0.01,Racing,0.02,15080,0,0.01,Bugriders: The Race of Kings,1,0,PS,PS,GT Interactive,,,,1997
,,,0.01,Racing,0.03,14529,0,0.02,Peak Performance,1,0,PS,PS,JVC,,,,1997
,,,0.02,Racing,0.06,12334,0,0.04,Ray Tracers,1,0,PS,PS,Sony Computer Entertainment,,,,1997
,,,0,Racing,0.07,12209,0.06,0,Mega Man: Battle & Chase,1,0,PS,PS,Capcom,,,,1997
,,,0.03,Racing,0.09,10983,0,0.05,Running Wild,1,0.01,PS,PS,989 Studios,,,,1997
,,,0.03,Racing,0.09,11072,0,0.05,Porsche Challenge,1,0.01,PS,PS,Sony Computer Entertainment,,,,1997
,,,0.04,Racing,0.11,10245,0,0.06,Felony 11-79,1,0.01,PS,PS,ASCII Entertainment,,,,1997
,,,0.04,Racing,0.1,10682,0,0.06,Micro Machines V3,1,0.01,PS,PS,Codemasters,,,,1997
,,,0.05,Racing,0.14,9022,0,0.08,Thunder Truck Rally,1,0.01,PS,PS,Psygnosis,,,,1997
,,,0.05,Racing,0.14,9129,0,0.08,Bravo Air Race,1,0.01,PS,PS,THQ,,,,1997
,,,0.06,Racing,0.15,8961,0,0.08,Turbo Prop Racing,1,0.01,PS,PS,Sony Computer Entertainment,,,,1997
,,,0.06,Racing,0.15,8705,0,0.09,Courier Crisis,1,0.01,PS,PS,BMG Interactive Entertainment,,,,1997
,,,0.11,Racing,0.28,6090,0,0.16,VMX Racing,1,0.02,PS,PS,Playmates,,,,1997
,,,0.11,Racing,0.3,5853,0,0.17,Cart World Series,1,0.02,PS,PS,Sony Computer Entertainment,,,,1997
,,,0.12,Racing,0.32,5621,0,0.18,Rally Cross,1,0.02,PS,PS,Sony Computer Entertainment,,,,1997
,,,0,Racing,0.25,6745,0.23,0,Choro Q2,1,0.02,PS,PS,Takara,,,,1997
,,,0.04,Racing,0.36,5244,0.23,0.06,Formula 1 Championship Edition,1,0.02,PS,PS,Psygnosis,,,,1997
,,,0.15,Racing,0.38,4966,0,0.21,San Francisco Rush: Extreme Racing,1,0.03,PS,PS,GT Interactive,,,,1997
,,,0.2,Racing,1.3,1514,0,1.05,Test Drive 5,1,0.05,PS,PS,Accolade,,,,1997
,,,0.26,Racing,0.69,2938,0,0.39,Moto Racer 2,1,0.05,PS,PS,Electronic Arts,,,,1997
,,,0.3,Racing,0.8,2559,0,0.45,Moto Racer,1,0.05,PS,PS,Electronic Arts,,,,1997
,,,0.29,Racing,0.87,2387,0.09,0.43,Need for Speed: V-Rally,1,0.06,PS,PS,Infogrames,,,,1997
,,,0.44,Racing,1.16,1752,0,0.65,Test Drive: Off Road,1,0.08,PS,PS,Eidos Interactive,,,,1997
,,,0.46,Racing,1.21,1670,0,0.67,Test Drive 4,1,0.08,PS,PS,Electronic Arts,,,,1997
,,,0.01,Racing,0.02,15073,0,0.01,Bomberman Fantasy Race,1,0,PS,PS,Virgin Interactive,,,,1998
,,,0.01,Racing,0.03,14506,0,0.02,MotorHead,1,0,PS,PS,Gremlin Interactive Ltd,,,,1998
,,,0.03,Racing,0.07,12065,0,0.04,Circuit Breakers,1,0,PS,PS,Mindscape,,,,1998
,,,0,Racing,0.05,13125,0.05,0,Bakusou Kyoudai Let's & Go!! Eternal Wings,1,0,PS,PS,Jaleco,,,,1998
,,,0,Racing,0.06,12813,0.05,0,Choro Q Marine: Q Boat,1,0,PS,PS,Takara,,,,1998
,,,0.03,Racing,0.08,11304,0,0.05,Wreckin Crew,1,0.01,PS,PS,Telstar,,,,1998
,,,0.03,Racing,0.08,11321,0,0.05,S.C.A.R.S,1,0.01,PS,PS,Ubisoft,,,,1998
,,,0.04,Racing,0.12,9909,0,0.07,Crime Killer,1,0.01,PS,PS,Interplay,,,,1998
,,,0.05,Racing,0.13,9385,0,0.07,Castrol Honda Superbike Racing,1,0.01,PS,PS,THQ,,,,1998
,,,0.06,Racing,0.15,8763,0,0.09,Streak: Hoverboard Racing,1,0.01,PS,PS,GT Interactive,,,,1998
,,,0.06,Racing,0.16,8516,0,0.09,N2O: Nitrous Oxide,1,0.01,PS,PS,Gremlin Interactive Ltd,,,,1998
,,,0.07,Racing,0.19,7770,0,0.11,Re-Volt,1,0.01,PS,PS,Acclaim Entertainment,,,,1998
,,,0.08,Racing,0.2,7592,0,0.11,Speed Punks,1,0.01,PS,PS,Sony Computer Entertainment,,,,1998
,,,0,Racing,0.1,10745,0.09,0,Option Tuning Car Battle,1,0.01,PS,PS,MTO,,,,1998
,,,0,Racing,0.15,8707,0.14,0,Winning Post 3,1,0.01,PS,PS,Tecmo Koei,,,,1998
,,,0.12,Racing,0.31,5784,0,0.17,Demolition Racer,1,0.02,PS,PS,Infogrames,,,,1998
,,,0.13,Racing,0.35,5329,0,0.19,Rally Cross 2,1,0.02,PS,PS,989 Studios,,,,1998
,,,0.13,Racing,0.36,5237,0,0.2,South Park Rally,1,0.02,PS,PS,Acclaim Entertainment,,,,1998
,,,0.14,Racing,0.38,5025,0,0.21,Rogue Trip: Vacation 2012,1,0.02,PS,PS,GT Interactive,,,,1998
,,,0,Racing,0.26,6548,0.24,0,Choro Q3,1,0.02,PS,PS,Takara,,,,1998
,,,0.1,Racing,1.04,1995,0,0.91,Jeremy McGrath Supercross 98,1,0.03,PS,PS,Acclaim Entertainment,,,,1998
,,,0.16,Racing,0.42,4592,0,0.23,JGTC: All-Japan Grand Touring Car Championship,1,0.03,PS,PS,TYO,,,,1998
,,,0,Racing,0.38,4967,0.36,0,Bakusou Dekotora Densetsu: Otoko Ippiki Yume Kaidoi,1,0.03,PS,PS,Human Entertainment,,,,1998
,,,0.04,Racing,1.52,1236,0,1.45,NASCAR 99,1,0.04,PS,PS,Electronic Arts,,,,1998
,,,0.16,Racing,1.25,1602,0,1.05,Road Rash 3D,1,0.04,PS,PS,Electronic Arts,,,,1998
,,,0.22,Racing,0.58,3471,0,0.32,Championship Motocross featuring Ricky Carmichael,1,0.04,PS,PS,THQ,,,,1998
,,,0.47,Racing,1.23,1627,0,0.68,Vigilante 8,1,0.08,PS,PS,Activision,,,,1998
,,,0.61,Racing,1.62,1141,0,0.9,Sled Storm,1,0.11,PS,PS,Electronic Arts,,,,1998
,,,1.16,Racing,1.32,1484,0.02,0.03,TOCA 2: Touring Cars,1,0.11,PS,PS,Codemasters,,,,1998
,,,0.01,Racing,0.03,14894,0,0.01,Renegade Racers,1,0,PS,PS,Interplay,,,,1999
,,,0.02,Racing,0.06,12588,0,0.03,Killer Loop,1,0,PS,PS,Crave Entertainment,,,,1999
,,,0.02,Racing,0.05,13411,0,0.03,Test Drive Le Mans,1,0,PS,PS,Infogrames,,,,1999
,,,0.04,Racing,0.11,10244,0,0.06,Tyco RC: Assault with a Battery,1,0.01,PS,PS,Syscom,,,,1999
,,,0.06,Racing,0.15,8703,0,0.09,Muppet RaceMania,1,0.01,PS,PS,Sony Computer Entertainment,,,,1999
,,,0.08,Racing,0.22,7274,0,0.12,Sports Car GT,1,0.01,PS,PS,Electronic Arts,,,,1999
,,,0.08,Racing,0.21,7445,0,0.12,Rollcage,1,0.01,PS,PS,Psygnosis,,,,1999
,,,0,Racing,0.16,8633,0.15,0,Racing Lagoon,1,0.01,PS,PS,Square,,,,1999
,,,0.1,Racing,0.27,6364,0,0.15,Superbike 2000,1,0.02,PS,PS,Electronic Arts,,,,1999
,,,0.14,Racing,0.36,5215,0,0.2,LEGO Racers,1,0.02,PS,PS,LEGO Media,,,,1999
,,,0.15,Racing,0.4,4826,0,0.22,Road Rash: Jailbreak,1,0.03,PS,PS,Electronic Arts,,,,1999
,,,0.17,Racing,0.46,4239,0,0.26,Hydro Thunder,1,0.03,PS,PS,Midway Games,,,,1999
,,,0.18,Racing,0.48,4108,0,0.27,Vigilante 8: 2nd Offense,1,0.03,PS,PS,Activision,,,,1999
,,,0.05,Racing,0.44,4406,0.3,0.07,Chocobo Racing,1,0.03,PS,PS,SquareSoft,,,,1999
,,,0.16,Racing,1.19,1699,0,0.99,The Dukes of Hazzard: Racing for Home,1,0.04,PS,PS,Ubisoft,,,,1999
,,,0.16,Racing,1.28,1543,0,1.07,Twisted Metal 4,1,0.04,PS,PS,989 Studios,,,,1999
,,,0.27,Racing,0.72,2837,0,0.4,Test Drive 6,1,0.05,PS,PS,Atari,,,,1999
,,,0.28,Racing,0.74,2770,0,0.41,Jet Moto 3,1,0.05,PS,PS,Sony Computer Entertainment,,,,1999
,,,0.4,Racing,1.07,1936,0,0.59,Hot Wheels Turbo Racing,1,0.07,PS,PS,Electronic Arts,,,,1999
,,,0.6,Racing,1.59,1167,0,0.88,NASCAR 2000,1,0.1,PS,PS,Electronic Arts,,,,1999
,,,0.01,Racing,0.03,14699,0,0.02,Roadsters,1,0,PS,PS,Titus,,,,2000
,,,0.02,Racing,0.05,13109,0,0.03,Arthur! Ready to Race,1,0,PS,PS,The Learning Company,,,,2000
,,,0.04,Racing,0.11,10297,0,0.06,FoxKids.com Micro Maniacs Racing,1,0.01,PS,PS,Codemasters,,,,2000
,,,0.04,Racing,0.11,10007,0,0.06,F1 Racing Championship,1,0.01,PS,PS,Video System,,,,2000
,,,0.04,Racing,0.12,9932,0,0.07,Mobil 1 Rally Championship,1,0.01,PS,PS,Electronic Arts,,,,2000
,,,0.09,Racing,0.25,6721,0,0.14,F1 2000,1,0.02,PS,PS,Electronic Arts,,,,2000
,,,0.1,Racing,0.26,6522,0,0.14,McGrath Vs. Pastrana Freestyle Motocross,1,0.02,PS,PS,Acclaim Entertainment,,,,2000
,,,0.14,Racing,0.38,5037,0,0.21,Moto Racer World Tour,1,0.02,PS,PS,Sony Computer Entertainment,,,,2000
,,,0.17,Racing,0.45,4358,0,0.25,Walt Disney World Quest: Magical Racing Tour,1,0.03,PS,PS,Eidos Interactive,,,,2000
,,,0.21,Racing,0.56,3583,0,0.31,NASCAR Rumble,1,0.04,PS,PS,Electronic Arts,,,,2000
,,,0.02,Racing,0.05,13079,0,0.03,Batman: Gotham City Racer,1,0,PS,PS,Ubisoft,,,,2001
,,,0.04,Racing,0.1,10724,0,0.05,The Land Before Time: Great Valley Racing Adventure,1,0.01,PS,PS,TDK Mediactive,,,,2001
,,,0.06,Racing,0.17,8381,0,0.09,NickToons: Racing,1,0.01,PS,PS,Hasbro Interactive,,,,2001
,,,0.09,Racing,0.24,6885,0,0.13,XS Airboat Racing,1,0.02,PS,PS,XS Games,,,,2002
,,,0,Racing,0.04,13931,0.04,0,Sega Rally 2006,1,0,PS2,PS,Unknown,,,,
,,,0.09,Racing,0.23,6956,0,0.11,Jet X20,1,0.03,PS2,PS,Unknown,,,,
,,,0.06,Racing,0.15,8972,0,0.07,MotoGP 2: Ultimate Racing Technology,1,0.02,PS2,PS,Sony Computer Entertainment,,,,2001
,,,0.06,Racing,0.16,8469,0,0.08,Vehicular Combat League presents Motor Mayhem,1,0.02,PS2,PS,Atari,,,,2001
,,,0.09,Racing,0.25,6724,0,0.12,WRC: World Rally Championship,1,0.03,PS2,PS,Sony Computer Entertainment,,,,2001
,,,0.1,Racing,0.27,6362,0,0.13,XGIII: Extreme G Racing,1,0.03,PS2,PS,Acclaim Entertainment,,,,2001
,,,0.01,Racing,0.02,15389,0,0.01,Butt-Ugly Martians: Zoom or Doom!,1,0,PS2,PS,Vivendi Games,,,,2002
,,,0,Racing,0.02,15766,0.02,0,Gadget Racers (PAL),1,0,PS2,PS,Zoo Digital Publishing,,,,2002
,,,0,Racing,0.03,14872,0.03,0,Runabout 3: Neo Age,1,0,PS2,PS,BAM! Entertainment,,,,2002
,,,0.11,Racing,0.28,6153,0,0.14,MX SuperFly featuring Ricky Carmichael,1,0.04,PS2,PS,THQ,,,,2002
,,,0.01,Racing,0.02,16052,0,0.01,Choro Q,1,0,PS2,PS,Zoo Digital Publishing,,,,2003
,,,0,Racing,0.27,6383,0.27,0,Initial D: Special Stage,1,0,PS2,PS,Sega,,,,2003
,,,0.05,Racing,0.12,9720,0,0.06,MotoGP 3 - Official Game of MotoGP,1,0.02,PS2,PS,Namco Bandai Games,,,,2003
,,,0.35,Racing,0.92,2261,0,0.45,Starsky & Hutch,1,0.12,PS2,PS,Empire Interactive,,,,2003
,,,0.47,Racing,1.41,1371,0.77,0,Gran Turismo 4 Prologue,1,0.17,PS2,PS,Sony Computer Entertainment,,,,2003
,,,0.71,Racing,0.94,2186,0.01,0.01,Colin McRae Rally 04,1,0.21,PS2,PS,Codemasters,,,,2003
,,,0.02,Racing,0.06,12782,0,0.03,TOCA Race Driver 2: Ultimate Racing Simulator,1,0.01,PS2,PS,Codemasters,,,,2004
,,,0.21,Racing,0.54,3701,0,0.26,SRS: Street Racing Syndicate,1,0.07,PS2,PS,Namco Bandai Games,,,,2004
,,,0.02,Racing,0.06,12859,0,0.03,MotoGP 4 - Official Game of MotoGP,1,0.01,PS2,PS,Sony Computer Entertainment,,,,2005
,,,0.05,Racing,1.29,1535,0,1.22,Midnight Club 3: DUB Edition (America weekly sales),1,0.01,PS2,PS,Take-Two Interactive,,,,2005
,,,0,Racing,0.04,14055,0.04,0,Formula 1 06,1,0,PS2,PS,Sony Computer Entertainment,,,,2006
,,,0.22,Racing,0.68,2990,0.11,0.28,Tourist Trophy: The Real Riding Simulator,1,0.07,PS2,PS,Sony Computer Entertainment,,,,2006
,,,0.01,Racing,0.04,14124,0,0.02,NHRA Drag Racing: Countdown to the Championship,1,0,PS2,PS,THQ,,,,2007
,,,0,Racing,0.02,15870,0.02,0,Shinseiki GPX Cyber Formula: Road To The INFINITY 4,1,0,PS2,PS,Sunrise Interactive,,,,2007
,,,0.03,Racing,0.07,11942,0,0.03,Hannspree Ten Kate Honda: SBK Superbike World Championship,1,0.01,PS2,PS,Black Bean Games,,,,2007
,,,0,Racing,0.01,16714,0,0,SCORE International Baja 1000: The Official Game,1,0,PS2,PS,Activision,,,,2008
,,,0.08,Racing,0.21,7321,0,0.1,Speed Racer: The Videogame,1,0.03,PS2,PS,Warner Bros. Interactive Entertainment,,,,2008
,,,0.03,Racing,0.08,11406,0,0.04,Pimp My Ride: Street Racing,1,0.01,PS2,PS,Activision,,,,2009
,,,0.15,Racing,0.49,4049,0,0,WipEout Pulse,1,0.33,PS2,PS,Sony Computer Entertainment,,,,2009
24,68,Milestone S.r.l,0.14,Racing,0.2,7586,0.01,0,WRC: FIA World Rally Championship,1,0.04,PS3,PS,Black Bean Games,,4,4.5,
,,,0.57,Racing,0.61,3269,0.04,0,Formula 1: Championship Edition,1,0,PS3,PS,Sony Computer Entertainment,,,,2006
,,,0,Racing,0.03,14199,0.03,0,Wangan Midnight,1,0,PS3,PS,Genki,,,,2007
,,,0,Racing,0.08,11426,0.08,0,Initial D: Extreme Stage,1,0,PS3,PS,Sega,,,,2008
,,,0,Racing,0.08,11721,0,0.07,SCORE International Baja 1000: The Official Game,1,0.01,PS3,PS,Activision,,,,2008
,,,0.01,Racing,0.01,16226,0,0,SBK09 Superbike World Championship,1,0,PS3,PS,Black Bean Games,,,,2009
,,,0.05,Racing,0.07,11980,0.01,0,Burnout Paradise: The Ultimate Box,1,0.01,PS3,PS,Electronic Arts,,,,2009
,,,0.14,Racing,0.32,5627,0,0.12,Vin Diesel: Wheelman,1,0.05,PS3,PS,Ubisoft,,,,2009
23,65,System 3,0.03,Racing,0.03,14405,0,0,SuperCar Challenge,1,0.01,PS3,PS,System 3 Arcade Software,,11,7.8,2009
,,,0.3,Racing,0.73,2796,0.01,0.31,Split/Second,1,0.11,PS3,PS,Disney Interactive Studios,,,,2010
